Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,ID,Code,Code,Code,Code,  ,Code,Code,Code,City,Code,Code,Code,Months Rep,Name,Total Units,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
2024,36,574500,087,2850,57749 ,55211 ,2527 ,408,35620, , ,10968      ,1,2,12,Piermont village,2,2,2,2600000,0,0,0,0,0,0,0,0,0,2,2,2600000,0,0,0,0,0,0,0,0,0
2024,36,581500,059,2890,58486 ,53000 ,1012 ,408,35620, , ,11030      ,1,2,12,Plandome Heights village,1,1,1,1256500,0,0,0,0,0,0,0,0,0,1,1,1256500,0,0,0,0,0,0,0,0,0
2024,36,582000,059,2895,58497 ,53000 ,900 ,408,35620, , ,11030      ,1,2,12,Plandome Manor village,1,1,1,2356800,0,0,0,0,0,0,0,0,0,1,1,2356800,0,0,0,0,0,0,0,0,0
2024,36,582500,059,2887,58475 ,53000 ,1466 ,408,35620, , ,11030      ,1,2,12,Plandome village,1,1,1,2000000,0,0,0,0,0,0,0,0,0,1,1,2000000,0,0,0,0,0,0,0,0,0
2024,36,585000,119,2905,58728 ,49011 ,7227 ,408,35620, , ,10570      ,1,2,12,Pleasantville village,6,6,6,2500000,0,0,0,0,0,0,0,0,0,6,6,2500000,0,0,0,0,0,0,0,0,0
2024,36,588000,087,2911,58992 ,60510 ,3273 ,408,35620, , ,10970      ,1,2,12,Pomona village,2,2,2,1900000,0,0,0,0,0,0,0,0,0,2,2,1900000,0,0,0,0,0,0,0,0,0
2024,36,589000,103,2915,59157 ,10000 ,929 ,408,35620, , ,11733      ,1,2,12,Poquott village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,590000,119,2925,59223 ,64320 ,28857 ,408,35620,2, ,10573      ,1,2,12,Port Chester village,435,1,1,2800000,1,2,225000,0,0,0,3,432,75003700,1,1,2800000,1,2,225000,0,0,0,3,432,75003700
2024,36,591500,103,2945,59355 ,10000 ,8127 ,408,35620, , ,11777      ,1,2,12,Port Jefferson village,36,0,0,0,0,0,0,0,0,0,1,36,7125000,0,0,0,0,0,0,0,0,0,1,36,7125000
2024,36,593000,059,2975,59531 ,53000 ,3160 ,408,35620, , ,11050      ,1,2,0,Port Washington North village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,598500,119,    ,00000 ,59685 ,5067 ,408,35620, , ,10576      ,1,2,12,Pound Ridge town,7,7,7,13526500,0,0,0,0,0,0,0,0,0,7,7,13526500,0,0,0,0,0,0,0,0,0
2024,36,604000,079,    ,00000 ,60147 ,11507 ,408,35620, , ,10579      ,1,2,12,Putnam Valley town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,605000,081,2505,51000 ,00000 ,2225821 ,408,35620, ,1,11424      ,1,2,12,Queens borough,5302,56,56,18933663,143,286,48540335,14,42,7007819,77,4918,752640736,56,56,18933663,143,286,48540335,14,42,7007819,77,4918,752640736
2024,36,606000,103,3010,60422 ,68473 ,1015 ,408,35620, , ,119590926  ,1,2,12,Quogue village,11,11,11,43582527,0,0,0,0,0,0,0,0,0,11,11,43582527,0,0,0,0,0,0,0,0,0
2024,36,606500,087,    ,00000 ,60510 ,138356 ,408,35620, , ,10901      ,1,2,0,Ramapo town,246,16,16,4056319,16,32,4137616,17,55,6003227,16,143,17730332,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,622000,103,    ,00000 ,61984 ,33434 ,408,35620, , ,11901      ,1,2,12,Riverhead town,42,42,42,14703240,0,0,0,0,0,0,0,0,0,42,42,14703240,0,0,0,0,0,0,0,0,0
2024,36,625000,059,3105,63264 ,34000 ,24398 ,408,35620, , ,115710950  ,1,2,12,Rockville Centre village,4,4,4,1143000,0,0,0,0,0,0,0,0,0,4,4,1143000,0,0,0,0,0,0,0,0,0
2024,36,629000,059,3150,63792 ,53000 ,1208 ,408,35620, , ,11576      ,1,2,12,Roslyn Estates village,1,1,1,2162452,0,0,0,0,0,0,0,0,0,1,1,2162452,0,0,0,0,0,0,0,0,0
2024,36,629500,059,3155,63803 ,53000 ,1100 ,408,35620, , ,11576      ,1,2,12,Roslyn Harbor village,1,1,1,1000000,0,0,0,0,0,0,0,0,0,1,1,1000000,0,0,0,0,0,0,0,0,0
2024,36,630000,059,3147,63770 ,53000 ,2915 ,408,35620, , ,11576      ,1,2,3,Roslyn village,1,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,635500,059,3175,64232 ,53000 ,945 ,408,35620, , ,11021      ,1,2,12,Russell Gardens village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,637500,119,3180,64309 ,64309 ,15634 ,408,35620, , ,10580      ,1,2,12,Rye,26,26,26,32589200,0,0,0,0,0,0,0,0,0,26,26,32589200,0,0,0,0,0,0,0,0,0
2024,36,638000,119,3182,64325 ,64320 ,9573 ,408,35620,2, ,10573      ,1,2,12,Rye Brook village,2,2,2,1526000,0,0,0,0,0,0,0,0,0,2,2,1526000,0,0,0,0,0,0,0,0,0
2024,36,639500,059,3190,64430 ,53000 ,987 ,408,35620, , ,11023      ,1,2,12,Saddle Rock village,1,1,1,1243200,0,0,0,0,0,0,0,0,0,1,1,1243200,0,0,0,0,0,0,0,0,0
2024,36,640000,103,3195,64485 ,68473 ,2292 ,408,35620, , ,11963      ,1,2,12,Sag Harbor village,12,12,12,24684800,0,0,0,0,0,0,0,0,0,12,12,24684800,0,0,0,0,0,0,0,0,0
2024,36,640100,103,3194,64452 ,68473 ,323 ,408,35620, , ,11962      ,1,2,12,Sagaponack village,5,5,5,39052000,0,0,0,0,0,0,0,0,0,5,5,39052000,0,0,0,0,0,0,0,0,0
2024,36,643500,103,3220,64881 ,38000 ,41 ,408,35620, , ,117060392  ,1,2,12,Saltaire village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,644500,059,3225,65035 ,53000 ,2802 ,408,35620, , ,11050      ,1,2,12,Sands Point village,2,2,2,680150,0,0,0,0,0,0,0,0,0,2,2,680150,0,0,0,0,0,0,0,0,0
2024,36,653000,119,    ,00000 ,65442 ,17785 ,408,35620,2, ,10583      ,1,2,10,Scarsdale town,26,26,26,32534095,0,0,0,0,0,0,0,0,0,23,23,29320000,0,0,0,0,0,0,0,0,0
2024,36,664500,059,3320,66047 ,56000 ,5056 ,408,35620, , ,11579      ,1,2,12,Sea Cliff village,1,1,1,900000,0,0,0,0,0,0,0,0,0,1,1,900000,0,0,0,0,0,0,0,0,0
2024,36,671500,103,    ,00000 ,66839 ,2419 ,408,35620, , ,119640970  ,1,2,12,Shelter Island town,15,15,15,21750000,0,0,0,0,0,0,0,0,0,15,15,21750000,0,0,0,0,0,0,0,0,0
2024,36,675000,103,3365,67191 ,10000 ,532 ,408,35620, , ,11786      ,1,2,12,Shoreham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,680000,087,3410,67708 ,60510 ,3089 ,408,35620, , ,10974      ,1,2,12,Sloatsburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,681000,103,    ,00000 ,68000 ,115844 ,408,35620, , ,11787      ,1,2,12,Smithtown town,35,35,35,11844107,0,0,0,0,0,0,0,0,0,35,35,11844107,0,0,0,0,0,0,0,0,0
2024,36,685500,119,    ,00000 ,68308 ,21476 ,408,35620, , ,105893206  ,1,2,12,Somers town,6,6,6,2141318,0,0,0,0,0,0,0,0,0,6,6,2141318,0,0,0,0,0,0,0,0,0
2024,36,688000,059,3470,69023 ,34000 ,1782 ,408,35620, , ,11001      ,1,2,0,South Floral Park village,6,6,6,2304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,690000,103,    ,00000 ,68473 ,58549 ,408,35620, , ,11968      ,1,2,12,Southampton town,194,194,194,199454855,0,0,0,0,0,0,0,0,0,194,194,199454855,0,0,0,0,0,0,0,0,0
2024,36,690500,103,3445,68462 ,68473 ,3313 ,408,35620, , ,11968      ,1,2,11,Southampton village,22,22,22,79112878,0,0,0,0,0,0,0,0,0,20,20,72859001,0,0,0,0,0,0,0,0,0
2024,36,691000,079,    ,00000 ,68924 ,18046 ,408,35620, , ,10509      ,1,2,12,Southeast town,3,3,3,1539000,0,0,0,0,0,0,0,0,0,3,3,1539000,0,0,0,0,0,0,0,0,0
2024,36,691500,103,    ,00000 ,69463 ,22282 ,408,35620, , ,11971      ,1,2,12,Southold town,52,52,52,17579864,0,0,0,0,0,0,0,0,0,52,52,17579864,0,0,0,0,0,0,0,0,0
2024,36,695500,087,3520,70420 ,60510 ,32258 ,408,35620, , ,10977      ,1,2,0,Spring Valley village,30,10,10,1922200,10,20,3587500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,703000,085,2505,51000 ,00000 ,475327 ,408,35620, ,1,10301      ,1,2,12,Staten Island borough,480,108,108,36552543,175,350,59281772,0,0,0,2,22,3253052,108,108,36552543,175,350,59281772,0,0,0,2,22,3253052
2024,36,705500,059,3538,71267 ,34000 ,1947 ,408,35620, , ,115304914  ,1,2,12,Stewart Manor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,709500,087,    ,00000 ,71674 ,15289 ,408,35620, , ,10980      ,1,2,12,Stony Point town,9,9,9,3149000,0,0,0,0,0,0,0,0,0,9,9,3149000,0,0,0,0,0,0,0,0,0
2024,36,711000,087,3556,71894 ,60510 ,10970 ,408,35620, , ,10901      ,1,2,0,Suffern village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,716500,119,3575,73176 ,30367 ,11285 ,408,35620, , ,10591      ,1,2,12,Tarrytown village,4,4,4,2750000,0,0,0,0,0,0,0,0,0,4,4,2750000,0,0,0,0,0,0,0,0,0
2024,36,718500,059,3585,73605 ,53000 ,2602 ,408,35620, , ,11023      ,1,2,12,Thomaston village,2,2,2,2200000,0,0,0,0,0,0,0,0,0,2,2,2200000,0,0,0,0,0,0,0,0,0
2024,36,729000,119,3635,75583 ,21820 ,6482 ,408,35620, , ,10707      ,1,2,12,Tuckahoe village,1,1,1,616000,0,0,0,0,0,0,0,0,0,1,1,616000,0,0,0,0,0,0,0,0,0
2024,36,739500,059,3680,76331 ,56000 ,1738 ,408,35620, , ,11545      ,1,2,12,Upper Brookville village,1,1,1,1200000,0,0,0,0,0,0,0,0,0,1,1,1200000,0,0,0,0,0,0,0,0,0
2024,36,740000,087,3685,76386 ,15968 ,2177 ,408,35620, , ,10960      ,1,2,12,Upper Nyack village,1,1,1,1750000,0,0,0,0,0,0,0,0,0,1,1,1750000,0,0,0,0,0,0,0,0,0
2024,36,742500,059,3710,76705 ,34000 ,37196 ,408,35620, , ,11580      ,1,2,12,Valley Stream village,19,3,3,1414500,0,0,0,0,0,0,1,16,2440000,3,3,1414500,0,0,0,0,0,0,1,16,2440000
2024,36,750500,103,3755,77519 ,68000 ,1789 ,408,35620, , ,11787      ,1,2,0,Village of the Branch village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,777000,087,3881,79174 ,60510 ,5919 ,408,35620, , ,10952      ,1,2,12,Wesley Hills village,6,6,6,13748000,0,0,0,0,0,0,0,0,0,6,6,13748000,0,0,0,0,0,0,0,0,0
2024,36,778800,103,3923,80186 ,68473 ,58 ,408,35620, , ,119780728  ,1,2,12,West Hampton Dunes village,1,1,1,3025400,0,0,0,0,0,0,0,0,0,1,1,3025400,0,0,0,0,0,0,0,0,0
2024,36,779000,087,3925,80203 ,32765 ,10167 ,408,35620, , ,10993      ,1,2,12,West Haverstraw village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,782500,059,3890,79444 ,53000 ,15296 ,408,35620, , ,115903266  ,1,2,12,Westbury village,21,3,3,1020226,0,0,0,0,0,0,1,18,13333333,3,3,1020226,0,0,0,0,0,0,1,18,13333333
2024,36,786000,103,3920,80181 ,68473 ,1808 ,408,35620, , ,11978      ,1,2,12,Westhampton Beach village,35,35,35,39904462,0,0,0,0,0,0,0,0,0,35,35,39904462,0,0,0,0,0,0,0,0,0
2024,36,791000,119,3970,81677 ,81677 ,58286 ,408,35620, ,1,10601      ,1,2,12,White Plains,10,4,4,2875000,0,0,0,0,0,0,1,6,665280,4,4,2875000,0,0,0,0,0,0,1,6,665280
2024,36,796500,059,4000,82117 ,53000 ,7208 ,408,35620, , ,11596      ,1,2,12,Williston Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,805000,059,4050,82986 ,34000 ,775 ,408,35620, , ,11557      ,1,2,12,Woodsburgh village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,36,810000,119,4075,84000 ,84000 ,200040 ,408,35620, , ,10701      ,1,2,12,Yonkers,249,5,5,1932000,4,8,1400000,0,0,0,3,236,70278000,5,5,1932000,4,8,1400000,0,0,0,3,236,70278000
2024,36,811500,119,    ,00000 ,84077 ,35988 ,408,35620, , ,10598      ,1,2,0,Yorktown town,6,6,6,2041746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,002000,037,0007,00394 ,00000 ,19881 ,348,31080, , ,91301      ,4,9,12,Agoura Hills,1,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2024,06,006000,037,0025,00884 ,00000 ,83261 ,348,31080, , ,91801      ,4,9,0,Alhambra,134,130,130,17457339,2,4,460666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,006200,059,0027,00947 ,00000 ,50412 ,348,31080, , ,92656      ,4,9,12,Aliso Viejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,011000,059,0070,02000 ,00000 ,353676 ,348,31080, ,1,92805      ,4,9,12,Anaheim,654,95,95,14632340,6,12,1200000,16,64,12923559,28,483,124899605,95,95,14632340,6,12,1200000,16,64,12923559,28,483,124899605
2024,06,016000,037,0246,02462 ,00000 ,56323 ,348,31080, ,1,91007      ,4,9,6,Arcadia,456,83,83,35431864,0,0,0,7,24,5058453,7,349,79032520,44,44,12187987,0,0,0,3,12,2448137,1,319,74233996
2024,06,019000,037,0135,02896 ,00000 ,16168 ,348,31080, , ,90701      ,4,9,12,Artesia,59,59,59,10471000,0,0,0,0,0,0,0,0,0,59,59,10471000,0,0,0,0,0,0,0,0,0
2024,06,025000,037,0165,03274 ,00000 ,3666 ,348,31080, , ,90704      ,4,9,11,Avalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,027000,037,0378,03386 ,00000 ,49238 ,348,31080, , ,917022514  ,4,9,12,Azusa,28,28,28,9709606,0,0,0,0,0,0,0,0,0,28,28,9709606,0,0,0,0,0,0,0,0,0
2024,06,029000,037,0185,03666 ,00000 ,74480 ,348,31080, , ,91706      ,4,9,8,Baldwin Park,130,74,74,22700568,1,2,629108,0,0,0,1,54,9259088,59,59,18404206,1,2,629108,0,0,0,1,54,9259088
2024,06,033000,037,0210,04870 ,00000 ,34734 ,348,31080, , ,90201      ,4,9,12,Bell,17,17,17,3223990,0,0,0,0,0,0,0,0,0,17,17,3223990,0,0,0,0,0,0,0,0,0
2024,06,034000,037,0220,04996 ,00000 ,40954 ,348,31080, , ,902013253  ,4,9,12,Bell Gardens,35,29,29,3422043,3,6,861892,0,0,0,0,0,0,29,29,3422043,3,6,861892,0,0,0,0,0,0
2024,06,035000,037,0215,04982 ,00000 ,75162 ,348,31080, , ,907065494  ,4,9,8,Bellflower,111,109,109,10697549,1,2,122944,0,0,0,0,0,0,87,87,8335607,1,2,122944,0,0,0,0,0,0
2024,06,040000,037,0250,06308 ,00000 ,33001 ,348,31080, , ,90210      ,4,9,12,Beverly Hills,42,25,25,56058141,0,0,0,0,0,0,1,17,41250000,25,25,56058141,0,0,0,0,0,0,1,17,41250000
2024,06,046000,037,0315,07946 ,00000 ,1036 ,348,31080, , ,91008      ,4,9,12,Bradbury,5,1,1,10000,0,0,0,1,4,100000,0,0,0,1,1,10000,0,0,0,1,4,100000,0,0,0
2024,06,048000,059,0325,08100 ,00000 ,44484 ,348,31080, , ,92621      ,4,9,12,Brea,1,1,1,750000,0,0,0,0,0,0,0,0,0,1,1,750000,0,0,0,0,0,0,0,0,0
2024,06,051000,059,0335,08786 ,00000 ,81269 ,348,31080, , ,90621      ,4,9,11,Buena Park,97,17,17,3029051,0,0,0,1,4,3969317,5,76,13270386,15,15,2461135,0,0,0,1,4,3969317,4,71,12452204
2024,06,052000,037,0340,08954 ,00000 ,101866 ,348,31080, ,1,915021232  ,4,9,12,Burbank,90,44,44,10918167,3,6,545000,4,14,5109428,5,26,9624363,44,44,10918167,3,6,545000,4,14,5109428,5,26,9624363
2024,06,054500,037,0362,09598 ,00000 ,23688 ,348,31080, , ,91302      ,4,9,12,Calabasas,6,6,6,2911312,0,0,0,0,0,0,0,0,0,6,6,2911312,0,0,0,0,0,0,0,0,0
2024,06,067000,037,0440,11530 ,00000 ,89860 ,348,31080, ,1,90745      ,4,9,12,Carson,2,2,2,600751,0,0,0,0,0,0,0,0,0,2,2,600751,0,0,0,0,0,0,0,0,0
2024,06,070000,037,0487,12552 ,00000 ,48624 ,348,31080, , ,90703      ,4,9,12,Cerritos,1,1,1,600000,0,0,0,0,0,0,0,0,0,1,1,600000,0,0,0,0,0,0,0,0,0
2024,06,075000,037,0535,13756 ,00000 ,35096 ,348,31080, , ,91711      ,4,9,0,Claremont,3,3,3,1372080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,087000,037,0587,14974 ,00000 ,12450 ,348,31080, , ,90040      ,4,9,0,Commerce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,088000,037,0590,15044 ,00000 ,93967 ,348,31080, , ,90220      ,4,9,11,Compton,97,83,83,14686253,0,0,0,1,4,568000,1,10,1567000,77,77,13964914,0,0,0,1,4,568000,1,10,1567000
2024,06,096000,059,0625,16532 ,00000 ,112366 ,348,31080, ,1,926261200  ,4,9,0,Costa Mesa,6,6,6,2479902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,098000,037,0635,16742 ,00000 ,47259 ,348,31080, , ,91722      ,4,9,12,Covina,82,12,12,2176900,2,4,1081054,2,6,1532179,7,60,9238522,12,12,2176900,2,4,1081054,2,6,1532179,7,60,9238522
2024,06,100000,037,0658,17498 ,00000 ,23128 ,348,31080, , ,90201      ,4,9,12,Cudahy,6,0,0,0,3,6,230000,0,0,0,0,0,0,0,0,0,3,6,230000,0,0,0,0,0,0
2024,06,101000,037,0665,17568 ,00000 ,38471 ,348,31080, , ,90232      ,4,9,12,Culver City,84,75,75,11803128,2,4,970000,0,0,0,1,5,1895000,75,75,11803128,2,4,970000,0,0,0,1,5,1895000
2024,06,103000,059,0685,17750 ,00000 ,48982 ,348,31080, ,1,90630      ,4,9,12,Cypress,33,33,33,4663050,0,0,0,0,0,0,0,0,0,33,33,4663050,0,0,0,0,0,0,0,0,0
2024,06,105000,059,0705,17946 ,00000 ,33436 ,348,31080, , ,92629      ,4,9,12,Dana Point,18,18,18,28761792,0,0,0,0,0,0,0,0,0,18,18,28761792,0,0,0,0,0,0,0,0,0
2024,06,113000,037,0771,19192 ,00000 ,54880 ,348,31080, , ,91765      ,4,9,12,Diamond Bar,50,50,50,8355722,0,0,0,0,0,0,0,0,0,50,50,8355722,0,0,0,0,0,0,0,0,0
2024,06,118000,037,0795,19766 ,00000 ,109202 ,348,31080, , ,90241      ,4,9,12,Downey,140,136,136,20077880,2,4,915407,0,0,0,0,0,0,136,136,20077880,2,4,915407,0,0,0,0,0,0
2024,06,119000,037,0800,19990 ,00000 ,21001 ,348,31080, , ,91010      ,4,9,12,Duarte,34,34,34,3495492,0,0,0,0,0,0,0,0,0,34,34,3495492,0,0,0,0,0,0,0,0,0
2024,06,127000,037,0880,22230 ,00000 ,112344 ,348,31080, , ,917313293  ,4,9,0,El Monte,103,29,29,6778806,2,4,1007994,5,15,2778740,11,55,11139304,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,128000,037,0895,22412 ,00000 ,16289 ,348,31080, , ,90245      ,4,9,0,El Segundo,41,36,36,8434575,1,2,120000,1,3,205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,148000,059,1065,25380 ,00000 ,55405 ,348,31080, ,1,92708      ,4,9,12,Fountain Valley,31,31,31,14184049,0,0,0,0,0,0,0,0,0,31,31,14184049,0,0,0,0,0,0,0,0,0
2024,06,153000,059,1095,28000 ,00000 ,139921 ,348,31080, , ,92832      ,4,9,12,Fullerton,87,85,85,14363937,1,2,356071,0,0,0,0,0,0,85,85,14363937,1,2,356071,0,0,0,0,0,0
2024,06,155000,059,1110,29000 ,00000 ,171366 ,348,31080, , ,92840      ,4,9,12,Garden Grove,108,108,108,19257930,0,0,0,0,0,0,0,0,0,108,108,19257930,0,0,0,0,0,0,0,0,0
2024,06,156000,037,1105,28168 ,00000 ,58498 ,348,31080, ,1,90247      ,4,9,12,Gardena,25,25,25,3128505,0,0,0,0,0,0,0,0,0,25,25,3128505,0,0,0,0,0,0,0,0,0
2024,06,158000,037,2790,30000 ,00000 ,197747 ,348,31080, ,1,91206      ,4,9,0,Glendale,271,109,109,16586511,0,0,0,0,0,0,12,162,29351034,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,159000,037,1135,30014 ,00000 ,50517 ,348,31080, , ,91741      ,4,9,12,Glendora,61,61,61,10116263,0,0,0,0,0,0,0,0,0,61,61,10116263,0,0,0,0,0,0,0,0,0
2024,06,171000,037,1217,32506 ,00000 ,13937 ,348,31080, , ,90716      ,4,9,12,Hawaiian Gardens,17,17,17,4664246,0,0,0,0,0,0,0,0,0,17,17,4664246,0,0,0,0,0,0,0,0,0
2024,06,172000,037,1220,32548 ,00000 ,83775 ,348,31080, , ,90250      ,4,9,0,Hawthorne,12,12,12,1648527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,177000,037,1246,33364 ,00000 ,18803 ,348,31080, , ,90254      ,4,9,12,Hermosa Beach,14,10,10,6433677,0,0,0,1,4,397600,0,0,0,10,10,6433677,0,0,0,1,4,397600,0,0,0
2024,06,179000,037,1252,33518 ,00000 ,1822 ,348,31080, , ,91302      ,4,9,12,Hidden Hills,9,9,9,17726448,0,0,0,0,0,0,0,0,0,9,9,17726448,0,0,0,0,0,0,0,0,0
2024,06,186000,059,1300,36000 ,00000 ,198246 ,348,31080, , ,92648      ,4,9,2,Huntington Beach,423,226,226,59308443,1,2,540000,3,9,1765501,10,186,57982827,27,27,7771711,0,0,0,0,0,0,0,0,0
2024,06,187000,037,1305,36056 ,00000 ,56714 ,348,31080, , ,90255      ,4,9,12,Huntington Park,1,1,1,155000,0,0,0,0,0,0,0,0,0,1,1,155000,0,0,0,0,0,0,0,0,0
2024,06,194000,037,1335,36490 ,00000 ,427 ,348,31080, , ,918021460  ,4,9,12,Industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,195000,037,1340,36546 ,00000 ,107203 ,348,31080, , ,90301      ,4,9,12,Inglewood,363,128,128,16011759,5,10,1405890,1,3,340000,1,222,41176084,128,128,16011759,5,10,1405890,1,3,340000,1,222,41176084
2024,06,198000,059,1347,36770 ,00000 ,283700 ,348,31080, ,1,926065207  ,4,9,12,Irvine,3730,959,959,300172845,89,178,34187340,4,12,2575915,13,2581,475837032,959,959,300172845,89,178,34187340,4,12,2575915,13,2581,475837032
2024,06,199000,037,1350,36826 ,00000 ,1473 ,348,31080, , ,91706      ,4,9,12,Irwindale,1,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2024,06,207000,037,1410,39003 ,00000 ,19730 ,348,31080, , ,910112137  ,4,9,12,La Canada Flintridge,39,39,39,24894000,0,0,0,0,0,0,0,0,0,39,39,24894000,0,0,0,0,0,0,0,0,0
2024,06,208000,059,1428,39290 ,00000 ,62285 ,348,31080, , ,90631      ,4,9,12,La Habra,70,23,23,5548295,0,0,0,4,15,3541203,5,32,7523826,23,23,5548295,0,0,0,4,15,3541203,5,32,7523826
2024,06,209000,037,1429,39304 ,00000 ,5212 ,348,31080, , ,90631      ,4,9,12,La Habra Heights,2,2,2,2212203,0,0,0,0,0,0,0,0,0,2,2,2212203,0,0,0,0,0,0,0,0,0
2024,06,211000,037,1462,40032 ,00000 ,47384 ,348,31080, , ,90638      ,4,9,12,La Mirada,22,22,22,6886134,0,0,0,0,0,0,0,0,0,22,22,6886134,0,0,0,0,0,0,0,0,0
2024,06,212000,059,1477,40256 ,00000 ,15415 ,348,31080, , ,90623      ,4,9,12,La Palma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,213000,037,1480,40340 ,00000 ,39215 ,348,31080, , ,917444719  ,4,9,12,La Puente,50,16,16,2675811,0,0,0,0,0,0,1,34,5200000,16,16,2675811,0,0,0,0,0,0,1,34,5200000
2024,06,215000,037,1500,40830 ,00000 ,32160 ,348,31080, , ,91750      ,4,9,12,La Verne,37,31,31,14090446,3,6,726552,0,0,0,0,0,0,31,31,14090446,3,6,726552,0,0,0,0,0,0
2024,06,217000,059,1418,39178 ,00000 ,22687 ,348,31080, , ,92651      ,4,9,12,Laguna Beach,51,51,51,23894265,0,0,0,0,0,0,0,0,0,51,51,23894265,0,0,0,0,0,0,0,0,0
2024,06,217500,059,1419,39220 ,00000 ,31197 ,348,31080, , ,92653      ,4,9,12,Laguna Hills,6,6,6,4960000,0,0,0,0,0,0,0,0,0,6,6,4960000,0,0,0,0,0,0,0,0,0
2024,06,218000,059,1421,39248 ,00000 ,64569 ,348,31080, , ,92677      ,4,9,12,Laguna Niguel,12,12,12,10646000,0,0,0,0,0,0,0,0,0,12,12,10646000,0,0,0,0,0,0,0,0,0
2024,06,218500,059,1425,39259 ,00000 ,15819 ,348,31080, , ,92637      ,4,9,12,Laguna Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,06,220500,059,3714,39496 ,00000 ,85329 ,348,31080, , ,92630      ,4,9,12,Lake Forest,27,27,27,11503581,0,0,0,0,0,0,0,0,0,27,27,11503581,0,0,0,0,0,0,0,0,0
2024,06,222000,037,1459,39892 ,00000 ,78119 ,348,31080, , ,90712      ,4,9,12,Lakewood,66,26,26,3999417,20,40,6312000,0,0,0,0,0,0,26,26,3999417,20,40,6312000,0,0,0,0,0,0
2024,06,223000,037,1476,40130 ,00000 ,155822 ,348,31080, , ,93534      ,4,9,12,Lancaster,897,570,570,107085946,0,0,0,11,43,7762568,15,284,37046337,570,570,107085946,0,0,0,11,43,7762568,15,284,37046337
